case	mut	top	len	rep	method	rf
hard	2X	AB|CD	5	16	SVDQuartets	0
hard	2X	AB|CD	5	17	SVDQuartets	0
hard	2X	AB|CD	5	18	SVDQuartets	0
hard	2X	AB|CD	5	19	SVDQuartets	0
hard	2X	AB|CD	5	20	SVDQuartets	0
hard	2X	AB|CD	5	21	SVDQuartets	0
hard	2X	AB|CD	5	22	SVDQuartets	0
hard	2X	AB|CD	5	23	SVDQuartets	0
hard	2X	AB|CD	5	24	SVDQuartets	0
hard	2X	AB|CD	5	25	SVDQuartets	0
hard	2X	AB|CD	5	26	SVDQuartets	0
hard	2X	AB|CD	5	27	SVDQuartets	0
hard	2X	AB|CD	5	28	SVDQuartets	1
hard	2X	AB|CD	5	29	SVDQuartets	0
hard	2X	AB|CD	5	30	SVDQuartets	0
hard	2X	AB|CD	5	31	SVDQuartets	0
hard	2X	AB|CD	5	32	SVDQuartets	0
hard	2X	AB|CD	5	33	SVDQuartets	0
hard	2X	AB|CD	5	34	SVDQuartets	0
hard	2X	AB|CD	5	35	SVDQuartets	0
hard	2X	AB|CD	5	36	SVDQuartets	0
hard	2X	AB|CD	5	37	SVDQuartets	0
hard	2X	AB|CD	5	38	SVDQuartets	0
hard	2X	AB|CD	5	39	SVDQuartets	0
hard	2X	AB|CD	5	40	SVDQuartets	0
hard	2X	AB|CD	5	41	SVDQuartets	0
hard	2X	AB|CD	5	42	SVDQuartets	0
hard	2X	AB|CD	5	43	SVDQuartets	0
hard	2X	AB|CD	5	44	SVDQuartets	0
hard	2X	AB|CD	5	45	SVDQuartets	0
hard	2X	AB|CD	5	46	SVDQuartets	0
hard	2X	AB|CD	5	47	SVDQuartets	0
hard	2X	AB|CD	5	48	SVDQuartets	0
hard	2X	AB|CD	5	49	SVDQuartets	0
hard	2X	AB|CD	5	50	SVDQuartets	0
hard	2X	AB|CD	5	51	SVDQuartets	0
hard	2X	AB|CD	5	52	SVDQuartets	0
hard	2X	AB|CD	5	53	SVDQuartets	0
hard	2X	AB|CD	5	54	SVDQuartets	0
hard	2X	AB|CD	5	55	SVDQuartets	0
hard	2X	AB|CD	5	56	SVDQuartets	0
hard	2X	AB|CD	5	57	SVDQuartets	1
hard	2X	AB|CD	5	58	SVDQuartets	0
hard	2X	AB|CD	5	59	SVDQuartets	1
hard	2X	AB|CD	5	60	SVDQuartets	0
hard	2X	AB|CD	5	61	SVDQuartets	0
hard	2X	AB|CD	5	62	SVDQuartets	0
hard	2X	AB|CD	5	63	SVDQuartets	0
hard	2X	AB|CD	5	64	SVDQuartets	0
hard	2X	AB|CD	5	65	SVDQuartets	0
hard	2X	AB|CD	5	66	SVDQuartets	0
hard	2X	AB|CD	5	67	SVDQuartets	0
hard	2X	AB|CD	5	68	SVDQuartets	0
hard	2X	AB|CD	5	69	SVDQuartets	0
hard	2X	AB|CD	5	70	SVDQuartets	0
hard	2X	AB|CD	5	71	SVDQuartets	0
hard	2X	AB|CD	5	72	SVDQuartets	0
hard	2X	AB|CD	5	73	SVDQuartets	0
hard	2X	AB|CD	5	74	SVDQuartets	0
hard	2X	AB|CD	5	75	SVDQuartets	0
hard	2X	AB|CD	5	76	SVDQuartets	0
hard	2X	AB|CD	5	77	SVDQuartets	0
hard	2X	AB|CD	5	78	SVDQuartets	0
hard	2X	AB|CD	5	79	SVDQuartets	0
hard	2X	AB|CD	5	80	SVDQuartets	0
hard	2X	AB|CD	5	81	SVDQuartets	0
hard	2X	AB|CD	5	82	SVDQuartets	0
hard	2X	AB|CD	5	83	SVDQuartets	0
hard	2X	AB|CD	5	84	SVDQuartets	0
hard	2X	AB|CD	5	85	SVDQuartets	0
hard	2X	AB|CD	5	86	SVDQuartets	0
hard	2X	AB|CD	5	87	SVDQuartets	0
hard	2X	AB|CD	5	88	SVDQuartets	0
hard	2X	AB|CD	5	89	SVDQuartets	0
hard	2X	AB|CD	5	90	SVDQuartets	0
hard	2X	AB|CD	5	91	SVDQuartets	0
hard	2X	AB|CD	5	92	SVDQuartets	0
hard	2X	AB|CD	5	93	SVDQuartets	0
hard	2X	AB|CD	5	94	SVDQuartets	0
hard	2X	AB|CD	5	95	SVDQuartets	0
hard	2X	AB|CD	5	96	SVDQuartets	0
hard	2X	AB|CD	5	97	SVDQuartets	0
hard	2X	AB|CD	5	98	SVDQuartets	0
hard	2X	AB|CD	5	99	SVDQuartets	0
hard	2X	AB|CD	5	100	SVDQuartets	0
hard	2X	AB|CD	10	1	SVDQuartets	0
hard	2X	AB|CD	10	2	SVDQuartets	0
hard	2X	AB|CD	10	3	SVDQuartets	0
hard	2X	AB|CD	10	4	SVDQuartets	0
hard	2X	AB|CD	10	5	SVDQuartets	0
hard	2X	AB|CD	10	6	SVDQuartets	0
hard	2X	AB|CD	10	7	SVDQuartets	0
hard	2X	AB|CD	10	8	SVDQuartets	0
hard	2X	AB|CD	10	9	SVDQuartets	0
hard	2X	AB|CD	10	10	SVDQuartets	0
hard	2X	AB|CD	10	11	SVDQuartets	0
hard	2X	AB|CD	10	12	SVDQuartets	0
hard	2X	AB|CD	10	13	SVDQuartets	0
hard	2X	AB|CD	10	14	SVDQuartets	0
hard	2X	AB|CD	10	15	SVDQuartets	0
hard	2X	AB|CD	10	16	SVDQuartets	0
hard	2X	AB|CD	10	17	SVDQuartets	0
hard	2X	AB|CD	10	18	SVDQuartets	0
hard	2X	AB|CD	10	19	SVDQuartets	0
hard	2X	AB|CD	10	20	SVDQuartets	0
hard	2X	AB|CD	10	21	SVDQuartets	0
hard	2X	AB|CD	10	22	SVDQuartets	0
hard	2X	AB|CD	10	23	SVDQuartets	0
hard	2X	AB|CD	10	24	SVDQuartets	0
hard	2X	AB|CD	10	25	SVDQuartets	0
hard	2X	AB|CD	10	26	SVDQuartets	0
hard	2X	AB|CD	10	27	SVDQuartets	0
hard	2X	AB|CD	10	28	SVDQuartets	0
hard	2X	AB|CD	10	29	SVDQuartets	0
hard	2X	AB|CD	10	30	SVDQuartets	0
hard	2X	AB|CD	10	31	SVDQuartets	0
hard	2X	AB|CD	10	32	SVDQuartets	0
hard	2X	AB|CD	10	33	SVDQuartets	0
hard	2X	AB|CD	10	34	SVDQuartets	0
hard	2X	AB|CD	10	35	SVDQuartets	0
hard	2X	AB|CD	10	36	SVDQuartets	0
hard	2X	AB|CD	10	37	SVDQuartets	0
hard	2X	AB|CD	10	38	SVDQuartets	0
hard	2X	AB|CD	10	39	SVDQuartets	0
hard	2X	AB|CD	10	40	SVDQuartets	0
hard	2X	AB|CD	10	41	SVDQuartets	0
hard	2X	AB|CD	10	42	SVDQuartets	0
hard	2X	AB|CD	10	43	SVDQuartets	0
hard	2X	AB|CD	10	44	SVDQuartets	0
hard	2X	AB|CD	10	45	SVDQuartets	0
hard	2X	AB|CD	10	46	SVDQuartets	0
hard	2X	AB|CD	10	47	SVDQuartets	0
hard	2X	AB|CD	10	48	SVDQuartets	0
hard	2X	AB|CD	10	49	SVDQuartets	0
hard	2X	AB|CD	10	50	SVDQuartets	0
hard	2X	AB|CD	10	51	SVDQuartets	0
hard	2X	AB|CD	10	52	SVDQuartets	0
hard	2X	AB|CD	10	53	SVDQuartets	0
hard	2X	AB|CD	10	54	SVDQuartets	0
hard	2X	AB|CD	10	55	SVDQuartets	0
hard	2X	AB|CD	10	56	SVDQuartets	0
hard	2X	AB|CD	10	57	SVDQuartets	0
hard	2X	AB|CD	10	58	SVDQuartets	0
hard	2X	AB|CD	10	59	SVDQuartets	0
hard	2X	AB|CD	10	60	SVDQuartets	0
hard	2X	AB|CD	10	61	SVDQuartets	0
hard	2X	AB|CD	10	62	SVDQuartets	0
hard	2X	AB|CD	10	63	SVDQuartets	0
hard	2X	AB|CD	10	64	SVDQuartets	0
hard	2X	AB|CD	10	65	SVDQuartets	0
hard	2X	AB|CD	10	66	SVDQuartets	0
hard	2X	AB|CD	10	67	SVDQuartets	0
hard	2X	AB|CD	10	68	SVDQuartets	0
hard	2X	AB|CD	10	69	SVDQuartets	0
hard	2X	AB|CD	10	70	SVDQuartets	0
hard	2X	AB|CD	10	71	SVDQuartets	0
hard	2X	AB|CD	10	72	SVDQuartets	0
hard	2X	AB|CD	10	73	SVDQuartets	0
hard	2X	AB|CD	10	74	SVDQuartets	0
hard	2X	AB|CD	10	75	SVDQuartets	0
hard	2X	AB|CD	10	76	SVDQuartets	0
hard	2X	AB|CD	10	77	SVDQuartets	0
hard	2X	AB|CD	10	78	SVDQuartets	0
hard	2X	AB|CD	10	79	SVDQuartets	0
hard	2X	AB|CD	10	80	SVDQuartets	0
hard	2X	AB|CD	10	81	SVDQuartets	0
hard	2X	AB|CD	10	82	SVDQuartets	0
hard	2X	AB|CD	10	83	SVDQuartets	0
hard	2X	AB|CD	10	84	SVDQuartets	0
hard	2X	AB|CD	10	85	SVDQuartets	0
hard	2X	AB|CD	10	86	SVDQuartets	0
hard	2X	AB|CD	10	87	SVDQuartets	0
hard	2X	AB|CD	10	88	SVDQuartets	0
hard	2X	AB|CD	10	89	SVDQuartets	0
hard	2X	AB|CD	10	90	SVDQuartets	0
hard	2X	AB|CD	10	91	SVDQuartets	0
hard	2X	AB|CD	10	92	SVDQuartets	0
hard	2X	AB|CD	10	93	SVDQuartets	0
hard	2X	AB|CD	10	94	SVDQuartets	0
hard	2X	AB|CD	10	95	SVDQuartets	0
hard	2X	AB|CD	10	96	SVDQuartets	0
hard	2X	AB|CD	10	97	SVDQuartets	0
hard	2X	AB|CD	10	98	SVDQuartets	0
hard	2X	AB|CD	10	99	SVDQuartets	0
hard	2X	AB|CD	10	100	SVDQuartets	0
hard	2X	AB|CD	20	1	SVDQuartets	0
hard	2X	AB|CD	20	2	SVDQuartets	0
hard	2X	AB|CD	20	3	SVDQuartets	0
hard	2X	AB|CD	20	4	SVDQuartets	0
hard	2X	AB|CD	20	5	SVDQuartets	0
hard	2X	AB|CD	20	6	SVDQuartets	0
hard	2X	AB|CD	20	7	SVDQuartets	0
hard	2X	AB|CD	20	8	SVDQuartets	0
hard	2X	AB|CD	20	9	SVDQuartets	0
hard	2X	AB|CD	20	10	SVDQuartets	0
hard	2X	AB|CD	20	11	SVDQuartets	0
hard	2X	AB|CD	20	12	SVDQuartets	0
hard	2X	AB|CD	20	13	SVDQuartets	0
hard	2X	AB|CD	20	14	SVDQuartets	0
hard	2X	AB|CD	20	15	SVDQuartets	0
hard	2X	AB|CD	20	16	SVDQuartets	0
hard	2X	AB|CD	20	17	SVDQuartets	0
hard	2X	AB|CD	20	18	SVDQuartets	0
hard	2X	AB|CD	20	19	SVDQuartets	0
hard	2X	AB|CD	20	20	SVDQuartets	0
hard	2X	AB|CD	20	21	SVDQuartets	0
hard	2X	AB|CD	20	22	SVDQuartets	0
hard	2X	AB|CD	20	23	SVDQuartets	0
hard	2X	AB|CD	20	24	SVDQuartets	0
hard	2X	AB|CD	20	25	SVDQuartets	0
hard	2X	AB|CD	20	26	SVDQuartets	0
hard	2X	AB|CD	20	27	SVDQuartets	0
hard	2X	AB|CD	20	28	SVDQuartets	0
hard	2X	AB|CD	20	29	SVDQuartets	0
hard	2X	AB|CD	20	30	SVDQuartets	0
hard	2X	AB|CD	20	31	SVDQuartets	0
hard	2X	AB|CD	20	32	SVDQuartets	0
hard	2X	AB|CD	20	33	SVDQuartets	0
hard	2X	AB|CD	20	34	SVDQuartets	0
hard	2X	AB|CD	20	35	SVDQuartets	0
hard	2X	AB|CD	20	36	SVDQuartets	0
hard	2X	AB|CD	20	37	SVDQuartets	0
hard	2X	AB|CD	20	38	SVDQuartets	0
hard	2X	AB|CD	20	39	SVDQuartets	0
hard	2X	AB|CD	20	40	SVDQuartets	0
hard	2X	AB|CD	20	41	SVDQuartets	0
hard	2X	AB|CD	20	42	SVDQuartets	0
hard	2X	AB|CD	20	43	SVDQuartets	0
hard	2X	AB|CD	20	44	SVDQuartets	0
hard	2X	AB|CD	20	45	SVDQuartets	0
hard	2X	AB|CD	20	46	SVDQuartets	0
hard	2X	AB|CD	20	47	SVDQuartets	0
hard	2X	AB|CD	20	48	SVDQuartets	0
hard	2X	AB|CD	20	49	SVDQuartets	0
hard	2X	AB|CD	20	50	SVDQuartets	0
hard	2X	AB|CD	20	51	SVDQuartets	0
hard	2X	AB|CD	20	52	SVDQuartets	0
hard	2X	AB|CD	20	53	SVDQuartets	0
hard	2X	AB|CD	20	54	SVDQuartets	0
hard	2X	AB|CD	20	55	SVDQuartets	0
hard	2X	AB|CD	20	56	SVDQuartets	0
hard	2X	AB|CD	20	57	SVDQuartets	0
hard	2X	AB|CD	20	58	SVDQuartets	0
hard	2X	AB|CD	20	59	SVDQuartets	0
hard	2X	AB|CD	20	60	SVDQuartets	0
hard	2X	AB|CD	20	61	SVDQuartets	0
hard	2X	AB|CD	20	62	SVDQuartets	0
hard	2X	AB|CD	20	63	SVDQuartets	0
hard	2X	AB|CD	20	64	SVDQuartets	0
hard	2X	AB|CD	20	65	SVDQuartets	0
hard	2X	AB|CD	20	66	SVDQuartets	0
hard	2X	AB|CD	20	67	SVDQuartets	0
hard	2X	AB|CD	20	68	SVDQuartets	0
hard	2X	AB|CD	20	69	SVDQuartets	0
hard	2X	AB|CD	20	70	SVDQuartets	0
hard	2X	AB|CD	20	71	SVDQuartets	0
hard	2X	AB|CD	20	72	SVDQuartets	0
hard	2X	AB|CD	20	73	SVDQuartets	0
hard	2X	AB|CD	20	74	SVDQuartets	0
hard	2X	AB|CD	20	75	SVDQuartets	0
hard	2X	AB|CD	20	76	SVDQuartets	0
hard	2X	AB|CD	20	77	SVDQuartets	0
hard	2X	AB|CD	20	78	SVDQuartets	0
hard	2X	AB|CD	20	79	SVDQuartets	0
hard	2X	AB|CD	20	80	SVDQuartets	0
hard	2X	AB|CD	20	81	SVDQuartets	0
hard	2X	AB|CD	20	82	SVDQuartets	0
hard	2X	AB|CD	20	83	SVDQuartets	0
hard	2X	AB|CD	20	84	SVDQuartets	0
hard	2X	AB|CD	20	85	SVDQuartets	0
hard	2X	AB|CD	20	86	SVDQuartets	0
hard	2X	AB|CD	20	87	SVDQuartets	0
hard	2X	AB|CD	20	88	SVDQuartets	0
hard	2X	AB|CD	20	89	SVDQuartets	0
hard	2X	AB|CD	20	90	SVDQuartets	0
hard	2X	AB|CD	20	91	SVDQuartets	0
hard	2X	AB|CD	20	92	SVDQuartets	0
hard	2X	AB|CD	20	93	SVDQuartets	0
hard	2X	AB|CD	20	94	SVDQuartets	0
hard	2X	AB|CD	20	95	SVDQuartets	0
hard	2X	AB|CD	20	96	SVDQuartets	0
hard	2X	AB|CD	20	97	SVDQuartets	0
hard	2X	AB|CD	20	98	SVDQuartets	0
hard	2X	AB|CD	20	99	SVDQuartets	0
hard	2X	AB|CD	20	100	SVDQuartets	0
hard	2X	AC|BD	1	1	SVDQuartets	1
hard	2X	AC|BD	1	2	SVDQuartets	0
hard	2X	AC|BD	1	3	SVDQuartets	1
hard	2X	AC|BD	1	4	SVDQuartets	0
hard	2X	AC|BD	1	5	SVDQuartets	0
hard	2X	AC|BD	1	6	SVDQuartets	0
hard	2X	AC|BD	1	7	SVDQuartets	0
hard	2X	AC|BD	1	8	SVDQuartets	1
hard	2X	AC|BD	1	9	SVDQuartets	1
hard	2X	AC|BD	1	10	SVDQuartets	0
hard	2X	AC|BD	1	11	SVDQuartets	1
hard	2X	AC|BD	1	12	SVDQuartets	0
hard	2X	AC|BD	1	13	SVDQuartets	0
hard	2X	AC|BD	1	14	SVDQuartets	0
hard	2X	AC|BD	1	15	SVDQuartets	0
hard	2X	AC|BD	1	16	SVDQuartets	1
hard	2X	AC|BD	1	17	SVDQuartets	0
hard	2X	AC|BD	1	18	SVDQuartets	1
hard	2X	AC|BD	1	19	SVDQuartets	0
hard	2X	AC|BD	1	20	SVDQuartets	0
hard	2X	AC|BD	1	21	SVDQuartets	0
hard	2X	AC|BD	1	22	SVDQuartets	0
hard	2X	AC|BD	1	23	SVDQuartets	0
hard	2X	AC|BD	1	24	SVDQuartets	0
hard	2X	AC|BD	1	25	SVDQuartets	0
hard	2X	AC|BD	1	26	SVDQuartets	1
hard	2X	AC|BD	1	27	SVDQuartets	1
hard	2X	AC|BD	1	28	SVDQuartets	0
hard	2X	AC|BD	1	29	SVDQuartets	0
hard	2X	AC|BD	1	30	SVDQuartets	0
hard	2X	AC|BD	1	31	SVDQuartets	0
hard	2X	AC|BD	1	32	SVDQuartets	1
hard	2X	AC|BD	1	33	SVDQuartets	0
hard	2X	AC|BD	1	34	SVDQuartets	0
hard	2X	AC|BD	1	35	SVDQuartets	0
hard	2X	AC|BD	1	36	SVDQuartets	0
hard	2X	AC|BD	1	37	SVDQuartets	0
hard	2X	AC|BD	1	38	SVDQuartets	0
hard	2X	AC|BD	1	39	SVDQuartets	0
hard	2X	AC|BD	1	40	SVDQuartets	0
hard	2X	AC|BD	1	41	SVDQuartets	0
hard	2X	AC|BD	1	42	SVDQuartets	1
hard	2X	AC|BD	1	43	SVDQuartets	0
hard	2X	AC|BD	1	44	SVDQuartets	0
hard	2X	AC|BD	1	45	SVDQuartets	1
hard	2X	AC|BD	1	46	SVDQuartets	0
hard	2X	AC|BD	1	47	SVDQuartets	0
hard	2X	AC|BD	1	48	SVDQuartets	0
hard	2X	AC|BD	1	49	SVDQuartets	0
hard	2X	AC|BD	1	50	SVDQuartets	0
hard	2X	AC|BD	1	51	SVDQuartets	1
hard	2X	AC|BD	1	52	SVDQuartets	0
hard	2X	AC|BD	1	53	SVDQuartets	0
hard	2X	AC|BD	1	54	SVDQuartets	0
hard	2X	AC|BD	1	55	SVDQuartets	0
hard	2X	AC|BD	1	56	SVDQuartets	1
hard	2X	AC|BD	1	57	SVDQuartets	0
hard	2X	AC|BD	1	58	SVDQuartets	0
hard	2X	AC|BD	1	59	SVDQuartets	0
hard	2X	AC|BD	1	60	SVDQuartets	1
hard	2X	AC|BD	1	61	SVDQuartets	1
hard	2X	AC|BD	1	62	SVDQuartets	1
hard	2X	AC|BD	1	63	SVDQuartets	0
hard	2X	AC|BD	1	64	SVDQuartets	1
hard	2X	AC|BD	1	65	SVDQuartets	0
hard	2X	AC|BD	1	66	SVDQuartets	1
hard	2X	AC|BD	1	67	SVDQuartets	0
hard	2X	AC|BD	1	68	SVDQuartets	0
hard	2X	AC|BD	1	69	SVDQuartets	0
hard	2X	AC|BD	1	70	SVDQuartets	1
hard	2X	AC|BD	1	71	SVDQuartets	1
hard	2X	AC|BD	1	72	SVDQuartets	0
hard	2X	AC|BD	1	73	SVDQuartets	1
hard	2X	AC|BD	1	74	SVDQuartets	0
hard	2X	AC|BD	1	75	SVDQuartets	0
hard	2X	AC|BD	1	76	SVDQuartets	0
hard	2X	AC|BD	1	77	SVDQuartets	0
hard	2X	AC|BD	1	78	SVDQuartets	0
hard	2X	AC|BD	1	79	SVDQuartets	0
hard	2X	AC|BD	1	80	SVDQuartets	0
hard	2X	AC|BD	1	81	SVDQuartets	1
hard	2X	AC|BD	1	82	SVDQuartets	0
hard	2X	AC|BD	1	83	SVDQuartets	0
hard	2X	AC|BD	1	84	SVDQuartets	1
hard	2X	AC|BD	1	85	SVDQuartets	0
hard	2X	AC|BD	1	86	SVDQuartets	0
hard	2X	AC|BD	1	87	SVDQuartets	0
hard	2X	AC|BD	1	88	SVDQuartets	0
hard	2X	AC|BD	1	89	SVDQuartets	0
hard	2X	AC|BD	1	90	SVDQuartets	1
hard	2X	AC|BD	1	91	SVDQuartets	1
hard	2X	AC|BD	1	92	SVDQuartets	0
hard	2X	AC|BD	1	93	SVDQuartets	0
hard	2X	AC|BD	1	94	SVDQuartets	0
hard	2X	AC|BD	1	95	SVDQuartets	1
hard	2X	AC|BD	1	96	SVDQuartets	1
hard	2X	AC|BD	1	97	SVDQuartets	1
hard	2X	AC|BD	1	98	SVDQuartets	0
hard	2X	AC|BD	1	99	SVDQuartets	0
hard	2X	AC|BD	1	100	SVDQuartets	0
hard	2X	AC|BD	2	1	SVDQuartets	0
hard	2X	AC|BD	2	2	SVDQuartets	0
hard	2X	AC|BD	2	3	SVDQuartets	1
hard	2X	AC|BD	2	4	SVDQuartets	0
hard	2X	AC|BD	2	5	SVDQuartets	0
hard	2X	AC|BD	2	6	SVDQuartets	0
hard	2X	AC|BD	2	7	SVDQuartets	0
hard	2X	AC|BD	2	8	SVDQuartets	1
hard	2X	AC|BD	2	9	SVDQuartets	1
hard	2X	AC|BD	2	10	SVDQuartets	0
hard	2X	AC|BD	2	11	SVDQuartets	0
hard	2X	AC|BD	2	12	SVDQuartets	0
hard	2X	AC|BD	2	13	SVDQuartets	0
hard	2X	AC|BD	2	14	SVDQuartets	0
hard	2X	AC|BD	2	15	SVDQuartets	1
hard	2X	AC|BD	2	16	SVDQuartets	1
hard	2X	AC|BD	2	17	SVDQuartets	1
hard	2X	AC|BD	2	18	SVDQuartets	1
hard	2X	AC|BD	2	19	SVDQuartets	0
hard	2X	AC|BD	2	20	SVDQuartets	0
hard	2X	AC|BD	2	21	SVDQuartets	1
hard	2X	AC|BD	2	22	SVDQuartets	0
hard	2X	AC|BD	2	23	SVDQuartets	0
hard	2X	AC|BD	2	24	SVDQuartets	0
hard	2X	AC|BD	2	25	SVDQuartets	0
hard	2X	AC|BD	2	26	SVDQuartets	1
hard	2X	AC|BD	2	27	SVDQuartets	1
hard	2X	AC|BD	2	28	SVDQuartets	0
hard	2X	AC|BD	2	29	SVDQuartets	0
hard	2X	AC|BD	2	30	SVDQuartets	0
hard	2X	AC|BD	2	31	SVDQuartets	0
hard	2X	AC|BD	2	32	SVDQuartets	1
hard	2X	AC|BD	2	33	SVDQuartets	0
hard	2X	AC|BD	2	34	SVDQuartets	0
hard	2X	AC|BD	2	35	SVDQuartets	0
hard	2X	AC|BD	2	36	SVDQuartets	0
hard	2X	AC|BD	2	37	SVDQuartets	0
hard	2X	AC|BD	2	38	SVDQuartets	0
hard	2X	AC|BD	2	39	SVDQuartets	0
hard	2X	AC|BD	2	40	SVDQuartets	0
hard	2X	AC|BD	2	41	SVDQuartets	0
hard	2X	AC|BD	2	42	SVDQuartets	1
hard	2X	AC|BD	2	43	SVDQuartets	1
hard	2X	AC|BD	2	44	SVDQuartets	0
hard	2X	AC|BD	2	45	SVDQuartets	1
hard	2X	AC|BD	2	46	SVDQuartets	0
hard	2X	AC|BD	2	47	SVDQuartets	0
hard	2X	AC|BD	2	48	SVDQuartets	0
hard	2X	AC|BD	2	49	SVDQuartets	0
hard	2X	AC|BD	2	50	SVDQuartets	0
hard	2X	AC|BD	2	51	SVDQuartets	0
hard	2X	AC|BD	2	52	SVDQuartets	0
hard	2X	AC|BD	2	53	SVDQuartets	1
hard	2X	AC|BD	2	54	SVDQuartets	0
hard	2X	AC|BD	2	55	SVDQuartets	0
hard	2X	AC|BD	2	56	SVDQuartets	1
hard	2X	AC|BD	2	57	SVDQuartets	0
hard	2X	AC|BD	2	58	SVDQuartets	0
hard	2X	AC|BD	2	59	SVDQuartets	0
hard	2X	AC|BD	2	60	SVDQuartets	0
hard	2X	AC|BD	2	61	SVDQuartets	0
hard	2X	AC|BD	2	62	SVDQuartets	1
hard	2X	AC|BD	2	63	SVDQuartets	0
hard	2X	AC|BD	2	64	SVDQuartets	0
hard	2X	AC|BD	2	65	SVDQuartets	0
hard	2X	AC|BD	2	66	SVDQuartets	0
hard	2X	AC|BD	2	67	SVDQuartets	0
hard	2X	AC|BD	2	68	SVDQuartets	0
hard	2X	AC|BD	2	69	SVDQuartets	0
hard	2X	AC|BD	2	70	SVDQuartets	0
hard	2X	AC|BD	2	71	SVDQuartets	0
hard	2X	AC|BD	2	72	SVDQuartets	0
hard	2X	AC|BD	2	73	SVDQuartets	0
hard	2X	AC|BD	2	74	SVDQuartets	0
hard	2X	AC|BD	2	75	SVDQuartets	0
hard	2X	AC|BD	2	76	SVDQuartets	0
hard	2X	AC|BD	2	77	SVDQuartets	0
hard	2X	AC|BD	2	78	SVDQuartets	0
hard	2X	AC|BD	2	79	SVDQuartets	0
hard	2X	AC|BD	2	80	SVDQuartets	0
hard	2X	AC|BD	2	81	SVDQuartets	0
hard	2X	AC|BD	2	82	SVDQuartets	0
hard	2X	AC|BD	2	83	SVDQuartets	0
hard	2X	AC|BD	2	84	SVDQuartets	0
hard	2X	AC|BD	2	85	SVDQuartets	0
hard	2X	AC|BD	2	86	SVDQuartets	0
hard	2X	AC|BD	2	87	SVDQuartets	0
hard	2X	AC|BD	2	88	SVDQuartets	0
hard	2X	AC|BD	2	89	SVDQuartets	0
hard	2X	AC|BD	2	90	SVDQuartets	1
hard	2X	AC|BD	2	91	SVDQuartets	1
hard	2X	AC|BD	2	92	SVDQuartets	0
hard	2X	AC|BD	2	93	SVDQuartets	0
hard	2X	AC|BD	2	94	SVDQuartets	0
hard	2X	AC|BD	2	95	SVDQuartets	0
hard	2X	AC|BD	2	96	SVDQuartets	0
hard	2X	AC|BD	2	97	SVDQuartets	0
hard	2X	AC|BD	2	98	SVDQuartets	1
hard	2X	AC|BD	2	99	SVDQuartets	0
hard	2X	AC|BD	2	100	SVDQuartets	0
hard	2X	AC|BD	5	1	SVDQuartets	0
hard	2X	AC|BD	5	2	SVDQuartets	0
hard	2X	AC|BD	5	3	SVDQuartets	0
hard	2X	AC|BD	5	4	SVDQuartets	0
hard	2X	AC|BD	5	5	SVDQuartets	0
hard	2X	AC|BD	5	6	SVDQuartets	0
hard	2X	AC|BD	5	7	SVDQuartets	0
hard	2X	AC|BD	5	8	SVDQuartets	0
hard	2X	AC|BD	5	9	SVDQuartets	1
hard	2X	AC|BD	5	10	SVDQuartets	0
hard	2X	AC|BD	5	11	SVDQuartets	0
hard	2X	AC|BD	5	12	SVDQuartets	0
hard	2X	AC|BD	5	13	SVDQuartets	0
hard	2X	AC|BD	5	14	SVDQuartets	0
hard	2X	AC|BD	5	15	SVDQuartets	0
hard	2X	AC|BD	5	16	SVDQuartets	0
hard	2X	AC|BD	5	17	SVDQuartets	0
hard	2X	AC|BD	5	18	SVDQuartets	0
hard	2X	AC|BD	5	19	SVDQuartets	0
hard	2X	AC|BD	5	20	SVDQuartets	0
hard	2X	AC|BD	5	21	SVDQuartets	0
hard	2X	AC|BD	5	22	SVDQuartets	0
hard	2X	AC|BD	5	23	SVDQuartets	0
hard	2X	AC|BD	5	24	SVDQuartets	0
hard	2X	AC|BD	5	25	SVDQuartets	0
hard	2X	AC|BD	5	26	SVDQuartets	0
hard	2X	AC|BD	5	27	SVDQuartets	0
hard	2X	AC|BD	5	28	SVDQuartets	0
hard	2X	AC|BD	5	29	SVDQuartets	0
hard	2X	AC|BD	5	30	SVDQuartets	0
hard	2X	AC|BD	5	31	SVDQuartets	0
hard	2X	AC|BD	5	32	SVDQuartets	0
hard	2X	AC|BD	5	33	SVDQuartets	0
hard	2X	AC|BD	5	34	SVDQuartets	0
hard	2X	AC|BD	5	35	SVDQuartets	0
hard	2X	AC|BD	5	36	SVDQuartets	0
hard	2X	AC|BD	5	37	SVDQuartets	0
hard	2X	AC|BD	5	38	SVDQuartets	0
hard	2X	AC|BD	5	39	SVDQuartets	0
hard	2X	AC|BD	5	40	SVDQuartets	0
hard	2X	AC|BD	5	41	SVDQuartets	0
hard	2X	AC|BD	5	42	SVDQuartets	0
hard	2X	AC|BD	5	43	SVDQuartets	0
hard	2X	AC|BD	5	44	SVDQuartets	0
hard	2X	AC|BD	5	45	SVDQuartets	1
hard	2X	AC|BD	5	46	SVDQuartets	0
hard	2X	AC|BD	5	47	SVDQuartets	0
hard	2X	AC|BD	5	48	SVDQuartets	0
hard	2X	AC|BD	5	49	SVDQuartets	0
hard	2X	AC|BD	5	50	SVDQuartets	0
hard	2X	AC|BD	5	51	SVDQuartets	0
hard	2X	AC|BD	5	52	SVDQuartets	0
